timestamp,status,ear,mar,source,ml_confidence,snapshot_path
2026-09-07T12:43:46,AWAKE,0.281,0.0128,ML,0.5192,
2026-09-07T12:43:47,AWAKE,0.0895,0.0,ML,0.9858,
2026-09-07T12:43:47,EYE_WARNING,0.0765,0.0,ML,0.9896,
2026-09-07T12:43:48,EYE_WARNING,0.0987,0.0132,ML,0.975,
2026-09-07T12:43:49,DROWSY_ALERT,0.0905,0.013,ML,0.9635,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260907_124349_292645.jpg
2026-09-07T12:43:50,AWAKE,0.1601,0.0,ML,0.6224,
2026-09-07T12:43:51,AWAKE,0.2833,0.0191,ML,0.7046,
2026-09-07T12:43:52,AWAKE,0.2776,0.0,ML,0.7243,
2026-09-07T12:43:53,AWAKE,0.317,0.0133,ML,0.6088,
2026-09-07T12:43:53,HEAD_DROP,0.321,0.014,ML,0.5815,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_124353_855591.jpg
2026-09-07T12:43:54,AWAKE,0.3073,0.0145,ML,0.6665,
2026-09-07T12:43:55,AWAKE,0.3145,0.0133,ML,0.6028,
2026-09-07T12:43:56,AWAKE,0.3108,0.0188,ML,0.7517,
2026-09-07T12:43:57,AWAKE,0.3118,0.027,ML,0.5746,
2026-09-07T12:43:58,AWAKE,0.3014,0.0,ML,0.6533,
2026-09-07T12:43:59,AWAKE,0.1784,0.0135,ML,0.599,
2026-09-07T12:44:00,AWAKE,0.1816,0.0141,ML,0.7935,
2026-09-07T12:44:01,AWAKE,0.1722,0.0139,ML,0.6983,
2026-09-07T12:44:02,AWAKE,0.2484,0.0308,ML,0.699,
2026-09-07T12:44:03,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T12:44:03,AWAKE,0.2594,0.0,ML,0.8765,
2026-09-07T12:44:04,AWAKE,0.3315,0.0,ML,0.6758,
2026-09-07T12:44:05,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T12:44:05,AWAKE,0.297,0.0644,ML,0.5691,
2026-09-07T12:44:05,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T12:44:05,AWAKE,0.2063,0.0268,ML,0.4938,
2026-09-07T12:44:06,AWAKE,0.157,0.081,ML,0.8547,
2026-09-07T12:44:07,AWAKE,0.257,0.0263,ML,0.6907,
2026-09-07T12:44:08,AWAKE,0.1589,0.0,ML,0.6257,
2026-09-07T12:44:09,AWAKE,0.1353,0.0263,ML,0.6971,
2026-09-07T12:44:10,AWAKE,0.1243,0.0,ML,0.6655,
2026-09-07T12:44:11,AWAKE,0.0709,0.027,ML,0.7224,
2026-09-07T12:44:11,EYE_WARNING,0.0697,0.0263,ML,0.7215,
2026-09-07T12:44:12,EYE_WARNING,0.0722,0.0526,ML,0.4614,
2026-09-07T12:44:13,DROWSY_ALERT,0.054,0.0,ML,0.9854,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260907_124413_480160.jpg
2026-09-07T12:44:14,AWAKE,0.15,0.027,ML,0.7529,
2026-09-07T12:44:15,AWAKE,0.1561,0.0,ML,0.4721,
2026-09-07T12:44:16,AWAKE,0.1573,0.0,ML,0.4867,
2026-09-07T12:44:17,AWAKE,0.2845,0.0,ML,0.568,
2026-09-07T12:44:18,AWAKE,0.309,0.0263,ML,0.5586,
2026-09-07T12:44:19,AWAKE,0.2381,0.0,ML,0.8664,
2026-09-07T12:44:20,AWAKE,0.088,0.856,ML,0.995,
2026-09-07T12:44:21,YAWNING,0.0755,0.8587,ML,0.993,
2026-09-07T12:44:22,YAWNING,0.0859,0.8839,ML,0.995,
2026-09-07T12:44:23,YAWNING,0.037,1.0726,ML,0.9786,
2026-09-07T12:44:24,YAWNING,0.0306,0.7163,ML,0.9821,
2026-09-07T12:44:24,AWAKE,0.0217,0.1425,ML,0.6028,
2026-09-07T12:44:25,AWAKE,0.1397,0.0244,ML,0.5765,
2026-09-07T12:44:26,AWAKE,0.1502,0.6519,ML,1.0,
2026-09-07T12:44:27,YAWNING,0.0905,1.0022,ML,0.99,
2026-09-07T12:44:28,YAWNING,0.0484,0.9421,ML,0.971,
2026-09-07T12:44:28,AWAKE,0.0961,0.1462,ML,0.4809,
2026-09-07T12:44:29,AWAKE,0.2455,0.0,ML,0.879,
2026-09-07T12:44:30,AWAKE,0.0709,0.76,ML,1.0,
2026-09-07T12:44:31,YAWNING,0.0752,0.9177,ML,0.993,
2026-09-07T12:44:31,AWAKE,0.0502,0.125,ML,0.6619,
2026-09-07T12:44:32,AWAKE,0.1792,0.0,ML,0.6787,
2026-09-07T12:44:33,HEAD_DROP,0.185,0.0,ML,0.6893,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_124433_606399.jpg
2026-09-07T12:44:34,AWAKE,0.0946,0.2232,ML,0.716,
2026-09-07T12:44:35,AWAKE,0.1125,0.0353,ML,0.6144,
2026-09-07T12:44:35,EYE_WARNING,0.1458,0.0,ML,0.5775,
2026-09-07T12:44:36,AWAKE,0.1688,0.081,ML,0.8887,
2026-09-07T12:44:37,AWAKE,0.1981,0.2491,ML,0.5759,
2026-09-07T12:44:38,YAWNING,0.0984,0.7245,ML,0.9904,
2026-09-07T12:44:39,YAWNING,0.0699,0.9765,ML,1.0,
2026-09-07T12:44:40,YAWNING,0.0741,0.8914,ML,0.993,
2026-09-07T12:44:41,YAWNING,0.0425,0.6652,ML,0.9461,
2026-09-07T12:44:42,YAWNING,0.0728,0.2569,ML,0.9033,
2026-09-07T12:44:42,AWAKE,0.0584,0.0682,ML,0.6976,
2026-09-07T12:44:43,AWAKE,0.0888,0.027,ML,0.7324,
2026-09-07T12:44:44,AWAKE,0.142,0.0,ML,0.5729,
2026-09-07T12:44:45,AWAKE,0.1092,0.7795,ML,0.9895,
2026-09-07T12:44:45,YAWNING,0.0738,0.856,ML,0.993,
2026-09-07T12:44:47,YAWNING,0.1051,0.7232,ML,0.9829,
2026-09-07T12:44:47,AWAKE,0.0897,0.0,ML,0.9858,
2026-09-07T12:44:48,AWAKE,0.202,0.0,ML,0.7095,
2026-09-07T12:44:49,AWAKE,0.1074,0.752,ML,0.977,
2026-09-07T12:44:50,YAWNING,0.0861,0.7535,ML,0.995,
2026-09-07T12:44:51,AWAKE,0.0554,0.1053,ML,0.6624,
2026-09-07T12:44:52,AWAKE,0.1101,0.0,ML,0.9124,
2026-09-07T12:44:53,AWAKE,0.2772,0.0,ML,0.7231,
2026-09-07T12:44:54,AWAKE,0.0881,0.027,ML,0.7324,
2026-09-07T12:44:55,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T12:44:55,AWAKE,0.2206,0.4135,ML,1.0,
2026-09-07T12:44:56,AWAKE,0.0981,0.0,ML,0.9738,
2026-09-07T12:44:57,AWAKE,0.1088,0.1034,ML,0.5233,
2026-09-07T12:44:58,AWAKE,0.1658,0.0,ML,0.6899,
2026-09-07T12:44:59,AWAKE,0.095,0.0,ML,0.9765,
2026-09-07T12:45:00,AWAKE,0.1268,0.0277,ML,0.5663,
2026-09-07T12:45:01,AWAKE,0.2225,0.0,ML,0.8175,
2026-09-07T12:45:02,AWAKE,0.0979,0.027,ML,0.6604,
2026-09-07T12:45:03,AWAKE,0.076,0.0278,ML,0.7269,
2026-09-07T12:45:04,EYE_WARNING,0.0707,0.027,ML,0.7212,
2026-09-07T12:45:05,EYE_WARNING,0.0767,0.0,ML,0.9896,
2026-09-07T12:45:05,DROWSY_ALERT,0.052,0.027,ML,0.6448,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260907_124505_991743.jpg
2026-09-07T12:45:07,DROWSY_ALERT,0.0709,0.0278,ML,0.7226,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260907_124507_025879.jpg
2026-09-07T12:45:08,DROWSY_ALERT,0.0779,0.0,ML,0.9896,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260907_124508_092117.jpg
2026-09-07T12:45:08,AWAKE,0.1725,0.0,ML,0.698,
2026-09-07T12:45:09,AWAKE,0.2808,0.0161,ML,0.8246,
2026-09-07T12:45:10,AWAKE,0.0761,0.0262,ML,0.7291,
2026-09-07T12:45:11,AWAKE,0.1977,0.0,ML,0.6063,
2026-09-07T12:45:12,AWAKE,0.1868,0.0195,ML,0.6426,
2026-09-07T12:45:12,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T12:45:12,AWAKE,0.2,0.0182,ML,0.7435,
2026-09-07T12:45:12,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T12:45:13,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T12:45:13,AWAKE,0.2334,0.0433,ML,0.7756,
2026-09-07T12:45:13,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T12:45:14,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T12:45:15,AWAKE,0.1864,0.0257,ML,0.886,
2026-09-07T12:45:16,AWAKE,0.182,0.0,ML,0.6649,
2026-09-07T13:41:00,AWAKE,0.2762,0.0131,ML,0.7535,
2026-09-07T13:41:01,AWAKE,0.2735,0.0,ML,0.7796,
2026-09-07T13:41:02,YAWNING,0.2412,0.6679,ML,0.9981,
2026-09-07T13:41:03,YAWNING,0.1955,0.6529,ML,0.995,
2026-09-07T13:41:04,YAWNING,0.2311,0.6529,ML,1.0,
2026-09-07T13:41:05,YAWNING,0.2286,0.6946,ML,1.0,
2026-09-07T13:41:07,YAWNING,0.2426,0.5,ML,0.9981,
2026-09-07T13:41:07,AWAKE,0.1461,0.1776,ML,0.5235,
2026-09-07T13:41:08,AWAKE,0.2579,0.6251,ML,0.9979,
2026-09-07T13:41:09,YAWNING,0.133,0.806,ML,0.9908,
2026-09-07T13:41:10,AWAKE,0.0339,0.2099,ML,0.5052,
2026-09-07T13:41:11,AWAKE,0.2747,0.0,ML,0.7906,
2026-09-07T13:41:12,AWAKE,0.2584,0.6203,ML,1.0,
2026-09-07T13:41:12,YAWNING,0.2518,0.6292,ML,0.9968,
2026-09-07T13:41:13,YAWNING,0.2548,0.6007,ML,0.996,
2026-09-07T13:41:14,YAWNING,0.0605,0.6344,ML,0.9887,
2026-09-07T13:41:14,AWAKE,0.2446,0.0,ML,0.879,
2026-09-07T13:41:15,AWAKE,0.2325,0.012,ML,0.7679,
2026-09-07T13:41:16,AWAKE,0.107,0.0,ML,0.7366,
2026-09-07T13:41:17,EYE_WARNING,0.0968,0.0,ML,0.9692,
2026-09-07T13:41:18,EYE_WARNING,0.0954,0.0,ML,0.9765,
2026-09-07T13:41:19,DROWSY_ALERT,0.1001,0.0125,ML,0.9331,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260907_134119_185851.jpg
2026-09-07T13:41:19,AWAKE,0.217,0.0,ML,0.8078,
2026-09-07T13:41:20,AWAKE,0.3038,0.0135,ML,0.5672,
2026-09-07T13:41:21,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T13:41:22,AWAKE,0.2002,0.0253,ML,0.7114,
2026-09-07T13:41:22,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T13:41:22,AWAKE,0.1877,0.013,ML,0.5562,
2026-09-07T13:41:22,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T13:41:22,AWAKE,0.1805,0.0127,ML,0.6288,
2026-09-07T13:41:22,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T13:41:22,AWAKE,0.188,0.026,ML,0.8785,
2026-09-07T13:41:22,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T13:41:22,AWAKE,0.1533,0.0122,ML,0.5292,
2026-09-07T13:41:22,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T13:41:22,AWAKE,0.1677,0.0135,ML,0.6299,
2026-09-07T13:41:23,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T13:41:23,AWAKE,0.1578,0.012,ML,0.6521,
2026-09-07T13:41:24,AWAKE,0.1948,0.0,ML,0.6582,
2026-09-07T13:41:25,AWAKE,0.2782,0.0293,ML,0.5904,
2026-09-07T13:41:26,AWAKE,0.2573,0.0191,ML,0.7476,
2026-09-07T13:41:27,AWAKE,0.0808,0.0,ML,0.9896,
2026-09-07T13:41:27,EYE_WARNING,0.0835,0.0,ML,0.9754,
2026-09-07T13:41:28,EYE_WARNING,0.074,0.0,ML,0.9896,
2026-09-07T13:41:29,DROWSY_ALERT,0.07,0.0,ML,0.9901,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260907_134129_543172.jpg
2026-09-07T13:41:30,AWAKE,0.1555,0.0138,ML,0.6416,
2026-09-07T13:41:30,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T13:41:30,AWAKE,0.1798,0.1042,ML,0.9075,
2026-09-07T13:41:31,AWAKE,0.1819,0.1735,ML,0.5782,
2026-09-07T13:41:33,AWAKE,0.0831,0.0,ML,0.985,
2026-09-07T13:41:33,EYE_WARNING,0.1226,0.0,ML,0.858,
2026-09-07T13:41:34,EYE_WARNING,0.1138,0.0256,ML,0.5422,
2026-09-07T13:41:35,DROWSY_ALERT,0.1256,0.0,ML,0.6457,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260907_134135_241100.jpg
2026-09-07T13:41:36,DROWSY_ALERT,0.1208,0.0,ML,0.8119,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260907_134136_275660.jpg
2026-09-07T13:41:37,AWAKE,0.1244,0.027,ML,0.6043,
2026-09-07T13:41:38,AWAKE,0.1296,0.0,ML,0.6931,
2026-09-07T13:41:39,AWAKE,0.1274,0.0263,ML,0.5669,
2026-09-07T13:41:40,AWAKE,0.128,0.0,ML,0.6732,
2026-09-07T13:41:41,AWAKE,0.1363,0.0256,ML,0.6766,
2026-09-07T13:41:42,AWAKE,0.1566,0.0,ML,0.4981,
2026-09-07T13:41:43,AWAKE,0.2585,0.0,ML,0.8773,
2026-09-07T13:41:44,AWAKE,0.2466,0.0362,ML,0.5836,
2026-09-07T13:41:45,AWAKE,0.2403,0.0,ML,0.8754,
2026-09-07T13:41:46,AWAKE,0.1342,0.0,ML,0.6743,
2026-09-07T13:41:47,EYE_WARNING,0.1189,0.0,ML,0.7425,
2026-09-07T13:41:48,EYE_WARNING,0.1237,0.0,ML,0.6368,
2026-09-07T13:41:48,AWAKE,0.1343,0.0372,ML,0.7445,
2026-09-07T13:41:49,AWAKE,0.1379,0.0,ML,0.5483,
2026-09-07T13:41:50,EYE_WARNING,0.1416,0.0,ML,0.576,
2026-09-07T13:41:51,EYE_WARNING,0.1381,0.0,ML,0.5456,
2026-09-07T13:41:51,AWAKE,0.1312,0.0263,ML,0.6005,
2026-09-07T13:41:52,AWAKE,0.1324,0.0,ML,0.6264,
2026-09-07T13:41:52,EYE_WARNING,0.1129,0.0,ML,0.8751,
2026-09-07T13:41:53,EYE_WARNING,0.1324,0.0,ML,0.6261,
2026-09-07T13:41:54,DROWSY_ALERT,0.1441,0.0,ML,0.576,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260907_134154_335406.jpg
2026-09-07T13:41:55,DROWSY_ALERT,0.141,0.0,ML,0.5793,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260907_134155_336758.jpg
2026-09-07T13:41:56,AWAKE,0.1646,0.0,ML,0.7243,
2026-09-07T13:41:57,AWAKE,0.1927,0.0195,ML,0.5904,
2026-09-07T13:41:58,AWAKE,0.181,0.0146,ML,0.861,
2026-09-07T13:41:58,HEAD_DROP,0.1862,0.0153,ML,0.8764,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_134158_866792.jpg
2026-09-07T13:41:59,HEAD_DROP,0.1763,0.0148,ML,0.8721,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_134159_868115.jpg
2026-09-07T13:42:00,HEAD_DROP,0.1631,0.0,ML,0.6836,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_134200_932443.jpg
2026-09-07T13:42:01,AWAKE,0.1299,0.0,ML,0.6612,
2026-09-07T13:42:02,AWAKE,0.0876,0.2086,ML,0.5739,
2026-09-07T13:42:03,AWAKE,0.1587,0.1162,ML,0.8849,
2026-09-07T13:42:04,AWAKE,0.2301,0.0454,ML,0.787,
2026-09-07T13:53:08,AWAKE,0.2366,0.0147,ML,0.8314,
2026-09-07T13:53:09,AWAKE,0.2055,0.0,ML,0.7539,
2026-09-07T13:53:10,AWAKE,0.2972,0.0,ML,0.7071,
2026-09-07T13:53:11,AWAKE,0.3398,0.0,ML,0.5042,
2026-09-07T13:53:12,AWAKE,0.3269,0.0159,ML,0.6289,
2026-09-07T13:53:13,AWAKE,0.3252,0.0159,ML,0.6377,
2026-09-07T13:53:14,AWAKE,0.26,0.0,ML,0.8471,
2026-09-07T13:53:15,AWAKE,0.2653,0.0,ML,0.833,
2026-09-07T13:53:16,AWAKE,0.2739,0.0,ML,0.8388,
2026-09-07T13:53:17,AWAKE,0.2502,0.0,ML,0.8021,
2026-09-07T13:53:18,AWAKE,0.2601,0.3382,ML,0.759,
2026-09-07T13:53:19,YAWNING,0.1772,0.8137,ML,0.8535,
2026-09-07T13:53:20,YAWNING,0.1841,0.724,ML,0.9907,
2026-09-07T13:53:21,YAWNING,0.2009,0.8486,ML,0.9842,
2026-09-07T13:53:22,YAWNING,0.057,0.7369,ML,0.7725,
2026-09-07T13:53:22,AWAKE,0.0713,0.1539,ML,0.6925,
2026-09-07T13:53:23,AWAKE,0.2158,0.7207,ML,0.7987,
2026-09-07T13:53:24,YAWNING,0.1946,0.9551,ML,0.9914,
2026-09-07T13:53:25,AWAKE,0.0399,0.1,ML,0.5359,
2026-09-07T13:53:26,AWAKE,0.2974,0.0,ML,0.7011,
2026-09-07T13:53:27,AWAKE,0.3128,0.0141,ML,0.9033,
2026-09-07T13:53:27,HEAD_DROP,0.3205,0.0,ML,0.9866,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135327_842190.jpg
2026-09-07T13:53:28,HEAD_DROP,0.3062,0.0147,ML,0.9031,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135328_874708.jpg
2026-09-07T13:53:29,AWAKE,0.1255,0.0,ML,0.7159,
2026-09-07T13:53:30,AWAKE,0.062,0.0135,ML,0.6434,
2026-09-07T13:53:31,AWAKE,0.074,0.0,ML,0.6557,
2026-09-07T13:53:31,EYE_WARNING,0.076,0.0143,ML,0.6247,
2026-09-07T13:53:32,EYE_WARNING,0.0812,0.0,ML,0.6554,
2026-09-07T13:53:33,DROWSY_ALERT,0.0686,0.0,ML,0.6598,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260907_135333_037504.jpg
2026-09-07T13:53:33,AWAKE,0.1473,0.0143,ML,0.8925,
2026-09-07T13:53:34,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T13:53:34,AWAKE,0.1915,0.0,ML,0.6924,
2026-09-07T13:53:35,NO_FACE,0.0,0.0,RULE,0.0,
2026-09-07T13:53:35,AWAKE,0.162,0.0153,ML,0.7376,
2026-09-07T13:53:36,AWAKE,0.1112,0.0,ML,0.4878,
2026-09-07T13:53:37,HEAD_DROP,0.2066,0.0,ML,0.9808,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135337_140516.jpg
2026-09-07T13:53:38,HEAD_DROP,0.1712,0.0,ML,0.98,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135338_202012.jpg
2026-09-07T13:53:38,AWAKE,0.0796,0.0811,ML,0.7234,
2026-09-07T13:53:39,AWAKE,0.1749,0.0,ML,0.9799,
2026-09-07T13:53:40,HEAD_DROP,0.1295,0.0,ML,0.7143,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135340_237702.jpg
2026-09-07T13:53:41,HEAD_DROP,0.138,0.0,ML,0.8947,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135341_300692.jpg
2026-09-07T13:53:42,HEAD_DROP,0.1624,0.0,ML,0.9358,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135342_304869.jpg
2026-09-07T13:53:43,AWAKE,0.0994,0.0573,ML,0.6322,
2026-09-07T13:53:44,AWAKE,0.1863,0.0,ML,0.9914,
2026-09-07T13:53:44,HEAD_DROP,0.176,0.0,ML,0.9867,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135344_835729.jpg
2026-09-07T13:53:45,HEAD_DROP,0.131,0.0,ML,0.8293,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135345_836033.jpg
2026-09-07T13:53:46,HEAD_DROP,0.1253,0.0,ML,0.665,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135346_867628.jpg
2026-09-07T13:53:47,HEAD_DROP,0.0922,0.0,ML,0.4815,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135347_899631.jpg
2026-09-07T13:53:48,HEAD_DROP,0.1334,0.0,ML,0.8794,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135348_907175.jpg
2026-09-07T13:53:49,AWAKE,0.1153,0.1808,ML,0.8071,
2026-09-07T13:53:50,AWAKE,0.2325,0.0,ML,0.8679,
2026-09-07T13:53:51,AWAKE,0.1366,0.054,ML,0.7317,
2026-09-07T13:53:52,AWAKE,0.2588,0.0256,ML,0.5483,
2026-09-07T13:53:53,AWAKE,0.0841,0.0,ML,0.4879,
2026-09-07T13:53:53,HEAD_DROP,0.1231,0.0,ML,0.5751,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135353_964127.jpg
2026-09-07T13:53:55,HEAD_DROP,0.1207,0.0,ML,0.5164,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135355_030255.jpg
2026-09-07T13:53:55,AWAKE,0.1007,0.19,ML,0.8185,
2026-09-07T13:53:56,AWAKE,0.0843,0.0,ML,0.4853,
2026-09-07T13:53:57,AWAKE,0.2919,0.102,ML,0.6543,
2026-09-07T13:53:58,AWAKE,0.0813,0.0,ML,0.4272,
2026-09-07T13:53:59,EYE_WARNING,0.072,0.0264,ML,0.5864,
2026-09-07T13:53:59,AWAKE,0.108,0.0,ML,0.6019,
2026-09-07T13:54:00,AWAKE,0.111,0.0,ML,0.4867,
2026-09-07T13:54:01,AWAKE,0.1037,0.0,ML,0.4518,
2026-09-07T13:54:01,HEAD_DROP,0.0944,0.0,ML,0.4863,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135401_860947.jpg
2026-09-07T13:54:02,HEAD_DROP,0.1201,0.0266,ML,0.4699,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135402_894427.jpg
2026-09-07T13:54:03,AWAKE,0.2465,0.1081,ML,0.7005,
2026-09-07T13:54:04,AWAKE,0.0502,0.0256,ML,0.3791,
2026-09-07T13:54:05,HEAD_DROP,0.2807,0.0,ML,0.9428,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135405_159533.jpg
2026-09-07T13:54:06,AWAKE,0.0524,0.1601,ML,0.6211,
2026-09-07T13:54:07,AWAKE,0.2909,0.125,ML,0.6753,
2026-09-07T13:54:08,AWAKE,0.0748,0.0976,ML,0.6266,
2026-09-07T13:54:09,AWAKE,0.062,0.1025,ML,0.6405,
2026-09-07T13:54:10,AWAKE,0.0607,0.05,ML,0.469,
2026-09-07T13:54:11,AWAKE,0.0721,0.0749,ML,0.6062,
2026-09-07T13:54:12,AWAKE,0.0801,0.054,ML,0.6405,
2026-09-07T13:54:13,AWAKE,0.0523,0.7315,ML,0.4947,
2026-09-07T13:54:13,YAWNING,0.0441,0.7451,ML,0.5327,
2026-09-07T13:54:14,AWAKE,0.0337,0.5674,ML,0.4525,
2026-09-07T13:54:15,AWAKE,0.0796,0.1596,ML,0.7016,
2026-09-07T13:54:16,AWAKE,0.0576,0.6716,ML,0.4341,
2026-09-07T13:54:16,YAWNING,0.0545,0.6381,ML,0.4341,
2026-09-07T13:54:17,HEAD_DROP,0.0403,0.5708,ML,0.4439,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135417_857970.jpg
2026-09-07T13:54:17,AWAKE,0.0448,0.1328,ML,0.6196,
2026-09-07T13:54:19,AWAKE,0.2079,0.0,ML,0.987,
2026-09-07T13:54:19,HEAD_DROP,0.2675,0.0,ML,0.9371,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135419_420057.jpg
2026-09-07T13:54:20,HEAD_DROP,0.2698,0.0,ML,0.9365,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135420_484034.jpg
2026-09-07T13:54:21,HEAD_DROP,0.25,0.0,ML,0.9449,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135421_513725.jpg
2026-09-07T13:54:22,AWAKE,0.1052,0.0769,ML,0.7189,
2026-09-07T13:54:23,AWAKE,0.2741,0.1892,ML,0.7455,
2026-09-07T13:54:24,AWAKE,0.0577,0.122,ML,0.6139,
2026-09-07T13:54:25,AWAKE,0.0536,0.025,ML,0.3974,
2026-09-07T13:54:26,AWAKE,0.2864,0.1949,ML,0.7254,
2026-09-07T13:54:27,AWAKE,0.0804,0.152,ML,0.6796,
2026-09-07T13:54:28,AWAKE,0.0699,0.3077,ML,0.4514,
2026-09-07T13:54:29,AWAKE,0.0665,0.0769,ML,0.5687,
2026-09-07T13:54:30,AWAKE,0.2966,0.1596,ML,0.8352,
2026-09-07T13:54:31,AWAKE,0.0722,0.2194,ML,0.6373,
2026-09-07T13:54:32,AWAKE,0.0424,0.6582,ML,0.4439,
2026-09-07T13:54:32,HEAD_DROP,0.0482,0.703,ML,0.4469,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135432_716166.jpg
2026-09-07T13:54:32,YAWNING,0.0639,0.7502,ML,0.7948,
2026-09-07T13:54:33,AWAKE,0.0503,0.2439,ML,0.5641,
2026-09-07T13:54:34,HEAD_DROP,0.1126,0.0,ML,0.4889,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135434_007366.jpg
2026-09-07T13:54:35,HEAD_DROP,0.1195,0.0238,ML,0.5136,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135435_009833.jpg
2026-09-07T13:54:36,HEAD_DROP,0.1084,0.0,ML,0.4857,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135436_013036.jpg
2026-09-07T13:54:37,HEAD_DROP,0.1404,0.0,ML,0.8933,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135437_077029.jpg
2026-09-07T13:54:38,HEAD_DROP,0.1788,0.0,ML,0.9837,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260907_135438_109986.jpg
2026-09-07T13:54:38,AWAKE,0.242,0.0526,ML,0.7928,
2026-09-07T13:54:39,AWAKE,0.2629,0.0789,ML,0.8466,
2026-09-07T13:54:40,AWAKE,0.0927,0.0512,ML,0.7173,
2026-09-07T13:54:41,AWAKE,0.0588,0.0832,ML,0.6216,
